pubmed,pubmed
26581959,21310594
26581959,19889849
26581959,18799601
26581959,17210143
26581959,15841751
26581959,13638508
26581959,10678517
26581959,9558644
26581959,9276848
26581959,23994314
26581959,22432927
26581959,17266101
26582799,14625331
26582799,16239884
26582799,14712161
26582799,17545878
26582799,22287642
26582799,22922518
26582799,12937520
26582799,23848520
26582799,24157468
26582799,14608434
26582799,15033648
26582799,23956336
26582799,23789865
26582799,24738743
26582799,24195017
26582799,21857370
26582799,23727697
26582799,23528843
26582799,17597946
26582799,25236670
26582988,1793176
26582988,6737468
26582988,3056461
26583111,7225844
26583111,18253055
26583111,15208268
26583111,22815977
26583111,12650429
26583111,11988338
26583111,23443171
26583111,17970624
26585328,19852540
26585328,18090356
26585328,15352601
26585328,23510092
26585328,17432700
26585328,19811093
26585328,10793162
26585328,12744353
26585328,20516417
26585328,22801994
26585328,23958227
26585328,18173310
26585328,15761201
26585328,14561818
26585328,25168744
26585328,24164953
26585328,23794718
26585328,21385416
26586273,22593173
26586273,21631321
26586273,19809467
26586273,16720789
26586273,20882564
26586273,19306373
26586273,19449961
26586273,11192383
26586273,19128523
26586273,22012085
26586273,18447712
26586273,23687938
26586273,22298329
26586273,15797591
26586273,23362798
26586273,16958583
26586273,16094767
26586273,19269640
26586374,1759558
26586374,22169439
26586374,22228249
26586374,16919525
26586374,20088060
26586374,25047645
26586606,2567056
26586606,15716852
26586606,9761042
26586606,21247930
26586606,18074483
26586606,2384536
26586606,15549254
26586606,9833824
26586606,17334254
26586606,11427692
26586606,21475241
26586606,20113156
26586606,10981758
26586606,10883903
26586606,10389873
26586606,15307902
26586606,1727172
26586606,18813306
26586606,18781275
26586606,15716860
26586606,8145265
26586606,22056157
26586606,19508156
26586606,16364954
26586606,15703701
26586606,12468763
26586606,22528283
26586606,21488707
26586606,8870800
26586606,20141631
26586606,22821441
26586606,21478187
26586606,20145653
26586606,8613852
26586606,18621582
26586606,18534057
26586606,10197508
26586775,21710619
26586775,21035878
26586775,15561417
26586775,23365092
26586775,18048036
26586775,22728326
26586775,19331514
26586775,20551947
26586775,9809557
26586775,8780153
26586775,15542269
26586775,17545555
26586775,20089945
26586775,19036984
26586775,17671503
26586775,23971414
26586775,21639753
26586775,8604047
26586775,21192274
26586775,19110196
26586775,10943727
26586775,10688783
26586775,17215730
26586775,10965802
26586775,16772871
26586775,20974375
26586775,19154336
26586775,23020860
26586775,21051630
26586775,12808643
26586775,23175708
26586775,22197046
26586775,19570514
26586775,24191266
26586775,22277195
26586775,15654838
26586775,9082987
26586775,24349091
26586775,21551236
26586775,18254109
26586775,9918124
26586775,9421455
26586775,7391345
26586775,23013802
26586775,19411199
26586775,18828706
26586775,18073593
26587095,11794169
26587095,20805765
26588471,1787745
26588471,16322161
26588471,16943663
26588471,10995849
26588471,12093087
26588471,20617879
26588471,11349702
26588471,16554253
26588471,12803976
26588471,1793176
26588471,19834375
26588471,18350273
26588471,22888909
26588471,15698619
26588471,11433375
26588471,22260408
26588471,16288297
26588471,24194849
26588471,20847543
26588471,21732314
26588471,17188498
26588471,16000631
26588471,12490006
26588471,11129784
26588471,9596253
26588471,3430576
26588471,23583307
26588471,22378877
26588471,25106033
26588471,24247103
26588471,18323498
26589592,18162698
26589592,18272556
26589592,7159060
26589592,2767623
26589592,17892407
26589592,18347317
26589592,23365092
26589592,7159059
26589592,22285252
26589592,16362181
26589592,23458973
26589592,20089939
26589592,7523810
26589592,16109409
26589592,23127680
26589592,18240040
26589592,8247344
26589592,8683607
26589592,11245677
26589592,10197514
26589592,15140932
26589592,8683620
26589592,20019243
26589592,8140894
26589592,10341230
26589592,10218632
26589592,8965100
26589592,22079153
26589592,10391367
26589592,19811094
26589592,12500089
26589592,21740133
26589592,15193288
26589592,19225412
26589592,8813344
26589592,24627036
26589592,9210879
26589592,11716556
26589592,11437083
26589592,10930019
26589592,7861444
26589592,9100665
26589592,23252624
26589592,21787167
26589592,16238484
26589592,12820680
26589592,10486200
26589592,19968758
26589592,10840273
26589592,25061565
26589592,7770117
26589592,7676809
26589592,12634504
26589592,8440996
26589592,19692609
26589592,8974622
26589592,23836998
26589592,8858942
26589592,1880506
26589592,24302918
26589592,10521135
26589592,8207497
26589592,10494336
26589592,9341933
26589592,1538240
26589592,21988147
26589592,9292874
26589592,7925827
26589592,25419578
26589592,21235329
26589592,2542478
26589592,15902199
26589592,15885067
26594196,21044706
26594196,22269349
26594196,20222971
26594196,19858966
26594196,7207763
26594196,25589747
26594196,23483891
26594196,17215730
26594196,11596125
26594196,25979813
26594196,3592639
26594196,1432133
26594196,24901329
26594196,16163382
26594196,24667434
26594196,15342196
26594196,17474994
26594196,17099256
26594196,12508119
26594196,10839541
26594196,24830571
26594196,23894384
26594196,21924589
26594196,15908818
26594196,9662372
26594196,26030524
26594196,23075771
26594196,22071924
26594196,19043523
26594196,24158195
26594196,23095138
26594196,20082712
26594196,18250293
26594196,17215733
26594196,26077718
26594196,20938265
26594196,20203610
26594196,18308212
26594196,12939340
26594196,24669294
26594196,24667615
26594196,20591077
26594196,16030443
26594196,14739794
26594196,12490958
26594196,10468046
26594196,22129197
26596859,7629863
26596859,9726259
26596859,14987461
26596859,17349624
26596859,20129495
26596859,18319733
26596859,23942366
26596859,19889224
26596859,15193032
26596859,22304785
26596859,24398724
26596859,16893416
26596859,22960186
26596859,16093412
26596859,12843408
26596859,21733162
26596859,22367208
26596859,8860201
26596859,17237348
26596859,18073773
26597417,12234415
26597684,15908823
26597684,22217782
26597684,9257663
26597684,19292656
26597684,18362589
26597684,20878264
26597684,21124016
26597684,20562700
26597684,20170313
26597684,15071400
26597684,17566403
26597684,17377515
26597684,24088994
26597684,23314184
26597684,10963628
26597684,22435890
26597684,19372348
26597684,17712566
26599009,9431328
26599009,1607900
26604839,11032218
26604839,11495323
26604839,12831673
26604839,23016020
26604839,16787746
26604839,16043377
26604839,24200875
26604878,15888645
26604878,16904174
26604878,12951563
26604878,10931522
26604878,19096367
26604878,24056302
26604878,18035408
26605080,17573392
26605080,21544045
26605080,17511534
26605080,3928249
26605080,25058216
26605080,17711565
26605080,19237920
26605080,9971864
26605080,19592201
26605080,18722946
26605080,16966988
26605080,20954887
26605080,21093676
26605080,12243637
26605080,16960287
26605080,18854976
26605080,18379257
26605126,8283269
26605126,2767623
26605126,7159059
26605126,22728326
26605126,19306379
26605126,11588754
26605126,8283270
26605126,10952055
26605126,15236400
26605126,8613843
26605126,739268
26605126,1899694
26605126,21895482
26605126,18207647
26605126,18828705
26605126,17925363
26605126,17275617
26605126,3249308
26605126,15917748
26605126,22472596
26605126,12582825
26605126,9817418
26605126,9263220
26605238,15929052
26605238,9082987
26605238,12948441
26607648,16311842
26607648,17122685
26607648,19027497
26607648,10891517
26607648,15111666
26607648,18707244
26607648,7985582
26607648,22517109
26607648,16189364
26607648,16680008
26607648,3257625
26607648,21368691
26607648,19317591
26607648,20611042
26607648,20107137
26607648,2874424
26607648,21806873
26607648,17070812
26607648,8192085
26607648,10029032
26607648,17168733
26607648,1746728
26607650,4136544
26607650,18272556
26607650,17511534
26607650,2767623
26607650,16331165
26607650,11356436
26607650,10891517
26607650,20669166
26607650,3257624
26607650,18707244
26607650,9202767
26607650,16437469
26607650,11794591
26607650,7769773
26607650,9218299
26607650,10214478
26607650,16710968
26607650,10626937
26607650,18491950
26607650,3257625
26607650,16575328
26607650,7108984
26607650,7133350
26607650,19005615
26607650,12391630
26607650,15304663
26607650,15006561
26607650,9011777
26607650,20154559
26607650,20009659
26607913,15716631
26607913,18501200
26607913,16004576
26607913,24335533
26607913,21931758
26607913,16634077
26607913,9554957
26607913,16364299
26607913,9219853
26607913,10751566
26607913,1511317
26607913,19604098
26607913,9518654
26607913,18479829
26607913,11891792
26607913,10739643
26607913,19751097
26607913,22272328
26607913,18721106
26607913,20397893
26607913,21838518
26607913,19644508
26607913,18568035
26607913,17051205
26607913,23059456
26607913,21439793
26607913,23557184
26607913,23152597
26607913,25661191
26607913,24079811
26607913,23384428
26612522,10671706
26612522,18162698
26612522,2567056
26612522,18362766
26612522,19580914
26612522,7504079
26612522,11990348
26612522,17166603
26612522,19413443
26612522,11259125
26612522,8714862
26612522,22375973
26612522,16190869
26612522,15684763
26612522,14676577
26612522,7769773
26612522,7473803
26612522,1983995
26612522,10675786
26612522,21028935
26612522,18638506
26612522,7931293
26612522,20334496
26612522,15000758
26612522,18801378
26612522,20104408
26612522,19104212
26612522,15531102
26612522,8831468
26612522,21186330
26612522,17255872
26612522,12395087
26612522,15342832
26612522,12429377
26612522,22774771
26612522,17321680
26612522,11591455
26612522,22416854
26612522,21703575
26612522,18983891
26612522,9512085
26612522,22471653
26612522,17453754
26612522,19745647
26612522,8594057
26612522,24555571
26612522,15090570
26612522,11910538
26612522,25496906
26612522,25275833
26612522,22465320
26612522,12544985
26612522,10643820
26612522,10462127
26612522,12062471
26612522,25050595
26612522,10536203
26617505,16882958
26617505,2746267
26617505,11502926
26617505,11579074
26617505,23724770
26617505,24245929
26617505,21957866
26617505,21944073
26617505,23947782
26617505,19158593
26617505,17014981
26617505,26060999
26617505,19736356
26617505,16046358
26617505,26635569
26617505,20043859
26617505,24769887
26617505,24175464
26617505,22218202
26617505,21235103
26617569,3598659
26617569,2761692
26617569,17122685
26617569,15665602
26617569,11697932
26617569,2257484
26617569,15893627
26617569,1803034
26617569,16156715
26617569,3690695
26617569,17356383
26617569,2706487
26617569,21220676
26617569,19167462
26617569,10747187
26617569,19995960
26617569,16958585
26617569,22345222
26617569,20703959
26617569,4022286
26617569,21968550
26617569,22229460
26617569,21241774
26617569,18984155
26617569,10805688
26617569,7723065
26617569,25659079
26617569,25565968
26617569,24994996
26617569,17448997
26618043,4136544
26618043,16983222
26618043,46957
26618043,18162698
26618043,14706943
26618043,23177532
26618043,9651237
26618043,9440425
26618043,7573589
26618043,19567758
26618043,19698070
26618043,8991972
26618043,8509524
26618043,15754737
26618043,11429086
26618043,8286933
26618043,7133350
26618043,1609872
26618043,15567638
26618043,17622833
26618043,23690314
26618043,11015810
26618043,6695898
26618215,11556941
26618215,16367493
26618215,16304487
26618215,21807140
26618215,15083419
26618215,7874099
26618215,19940679
26618215,24237113
26618215,20134334
26618215,9523782
26618215,8311667
26618215,24561059
26618215,24495919
26618215,17729046
26618215,14514448
26618215,21367393
26618215,21271211
26620797,10655103
26620797,10441299
26620797,2908446
26620797,21475241
26620797,10508238
26620797,1361523
26620797,12728267
26620797,16816144
26620797,15914466
26620797,17067993
26620797,10659851
26620797,16723408
26620797,12909079
26620797,18720409
26620797,15356425
26620797,6149259
26620797,3925091
26620797,15846797
26620797,21306384
26622170,23108248
26626266,14625332
26626266,23479479
26626266,11176142
26626266,23479486
26626266,22372409
26626266,25434880
26626266,16775541
26626266,15737446
26626266,23479490
26626266,25621407
26626266,18469563
26627059,25599342
26627059,25657582
26627059,25979813
26627059,9729408
26627059,25801547
26627059,22256933
26627059,22721265
26627059,23809027
26627199,21710619
26627199,23365092
26627199,22285252
26627199,23458973
26627199,17978027
26627199,16624579
26627199,21666502
26627199,11588754
26627199,16614025
26627199,24756076
26627199,16772871
26627199,23426980
26627199,22813952
26627199,19917131
26627199,12379908
26627199,21764792
26627199,20720039
26627204,21434843
26627204,17511545
26627204,15792507
26627204,10413151
26627225,15908823
26627225,11207351
26627225,21311293
26627225,11939497
26627225,23863819
26627225,23731282
26629057,15380490
26629057,12225654
26629057,23360201
26629057,23777197
26629057,16857176
26629057,23248582
26629057,24590155
26629070,7717829
26629070,12958120
26629070,9310563
26629070,19820573
26629070,12111919
26629661,22071014
26629661,24667434
26629661,19770513
26629661,21219963
26629661,17081140
26629661,12165135
26634073,24237006
26634073,26444221
26634348,19535999
26634348,3598659
26634348,23329160
26634348,15987548
26634348,21714827
26634348,22035690
26634348,10746604
26634348,11531017
26634348,17984681
26634348,20029451
26634348,9883791
26634348,9048710
26634348,23061919
26634348,21451046
26634348,18040539
26634348,22849382
26634348,21980472
26634348,23334597
26634348,25589768
26634348,25471560
26634348,7754844
26634348,25979813
26634348,24806994
26634348,21326097
26634348,16732273
26634348,21984070
26634348,21060874
26634348,10805752
26634348,24468477
26634348,21804537
26634348,20920788
26634348,25153123
26634348,23934512
26634348,23486975
26634348,23314081
26634348,21952260
26634434,18156155
26634434,15608062
26634434,12700753
26634434,17586681
26634434,16554469
26635569,12544161
26635569,16019644
26635569,2746267
26635569,11502926
26635569,23031200
26635569,22468823
26635569,12666766
26635569,23724770
26635569,20146122
26635569,14591481
26635569,24245929
26635569,21957866
26635569,23947782
26635569,17014981
26635569,16624785
26635569,26060999
26635569,16046358
26635569,26617505
26635569,26042021
26635569,25954175
26635569,22218202
26635569,17917174
26636944,23365092
26636944,22285252
26636944,23458973
26636944,20019243
26636944,10341230
26636944,22079153
26636944,11192383
26636944,17961577
26636944,21074079
26636944,16083352
26636944,19565655
26636944,19368848
26636944,10374749
26636944,20504801
26636944,22992118
26636944,22434184
26636944,21555069
26636944,26192949
26636944,24606936
26636944,19377501
26636944,23239625
26637182,23177532
26637182,24514870
26637182,22797288
26637182,961490
26637182,16840790
26637182,11985628
26637182,9695445
26637182,23876117
26637182,24179229
26637182,11283746
26637182,24141714
26637182,20715886
26638985,16624579
26638985,9989633
26638985,19819337
26638985,14587019
26638985,10860804
26638985,8939209
26638985,8130344
26638985,8019776
26638985,21979382
26638985,11025519
26638985,10467296
26638985,8946355
26638985,11906227
26638985,15844157
26640431,7629863
26640431,9414327
26640431,1464770
26640431,18352837
26640431,11170181
26640431,12165131
26640431,16156716
26640431,9809557
26640431,16876159
26640431,8145264
26640431,14588110
26640431,12161747
26640431,19187289
26640431,19100261
26640431,18533843
26640431,19013458
26640431,15817271
26640431,10672317
26640431,12638104
26640431,11074793
26640431,9133393
26640431,21684276
26640431,12638731
26640431,4110397
26640431,23691153
26640431,20089815
26640431,25003234
26640431,22324420
26640431,19474323
26640431,18389497
26640431,107289
26640431,21543618
26640431,15263856
26640431,9300766
26640431,9742147
26640431,19553465
26640431,3981241
26640431,21307269
26640431,12049799
26640431,11465868
26640431,23848506
26640431,22047981
26640431,22569182
26640569,9818842
26640764,4136544
26640764,16239884
26640764,15083870
26640764,501342
26640764,24514870
26640764,19385722
26640764,23974873
26640764,20611045
26640764,17510590
26640764,21787167
26640764,19190637
26640764,17704812
26640764,25061565
26640764,22363313
26640764,23600939
26640764,19484622
26640764,10369357
26640764,22542638
26640764,20826433
26640764,15102499
26640764,21195199
26640764,25009772
26640764,16452642
26640764,16201007
26640764,24490785
26640764,24471841
26640764,15218136
26640764,11690461
26640764,24267648
26640764,19761680
26643471,12163808
26643471,16436768
26643471,16192811
26643471,11231745
26643471,25647203
26645914,16311842
26645914,20234226
26645914,8551320
26645914,11356436
26645914,10891517
26645914,16189364
26645914,18046031
26645914,16189365
26645914,16680008
26645914,23432764
26645914,20611042
26645914,17563665
26645914,8778254
26645914,19413465
26645914,18339447
26645914,14504167
26645914,11139112
26645914,23758329
26646974,16983222
26646974,17573392
26646974,3598659
26646974,20129494
26646974,12937489
26646974,15561417
26646974,20504161
26646974,18352837
26646974,17984681
26646974,12382990
26646974,19110197
26646974,16448652
26646974,17356383
26646974,11826109
26646974,22960311
26646974,20822466
26646974,20067394
26646974,20122903
26646974,7349916
26646974,21871613
26646974,19088740
26646974,8929504
26646974,2910893
26646974,23111107
26646974,21597967
26646974,19657303
26646974,8145265
26646974,11526990
26646974,7532272
26646974,21939393
26646974,18759584
26646974,17618966
26646974,12808643
26646974,3836013
26646974,3249308
26646974,10668992
26646974,25730545
26646974,19245307
26646974,687980
26646974,21939691
26646974,11986362
26646974,20129499
26646974,24830807
26649167,21482550
26658924,8778124
26660460,16983222
26660460,22217782
26660460,20805152
26660460,9575252
26660460,15815431
26660460,22613947
26661172,16311842
26661172,20504161
26661172,23443846
26661172,15716852
26661172,16538231
26661172,20736189
26661172,23177532
26661172,15573402
26661172,16120426
26661172,17518533
26661172,17600509
26661172,19479209
26661172,18454682
26661172,221551
26661172,19636972
26661172,22528283
26661172,20816821
26661172,18568016
26661172,23321786
26661172,20225002
26661172,21402103
26661201,16538231
26661201,20129497
26661201,14987461
26661201,18319733
26661201,11032908
26661201,16180224
26661201,18241053
26661201,19637966
26661201,16943667
26661201,10972242
26661201,19226210
26661201,15255945
26661201,8380437
26661201,19231995
26661201,11721740
26661201,21635175
26661201,15048898
26661201,17240074
26661201,11569918
26661201,14769489
26661201,14649719
26661235,17011666
26661235,18447940
26661235,25493974
26661235,25493978
26661235,8481809
26661235,17715141
26661235,25589747
26661235,23925611
26661235,19246690
26661235,24486649
26661235,10583007
26661235,10567046
26661235,23076947
26661235,22626570
26661235,19135987
26661235,10625733
26661235,17418038
26661235,24172649
26661235,16453316
26661249,18627252
26661249,23459929
26661249,20029451
26661249,20717122
26661249,7861443
26661249,19614750
26661249,23061919
26661249,21939729
26661249,12225654
26661249,21623956
26661249,15530839
26661249,19029990
26661249,25979813
26661249,22745809
26661249,16034365
26661249,24569690
26661249,16170078
26661249,12871640
26661249,24669294
26661249,19770034
26661249,19441883
26661249,16179572
26661249,23252647
26661249,22718543
26664736,18234750
26664736,15229303
26664736,20631631
26664736,18763881
26664736,16367493
26664736,19158591
26664736,19158594
26664736,10489004
26664736,9881538
26664736,20104400
26664736,25032369
26664736,10824502
26664736,20088060
26664736,18066938
26664736,16207623
26664736,17729084
26664821,8346443
26664821,11910117
26664821,9422508
26664821,23100196
26664821,24309662
26664821,15788779
26664821,15944202
26664821,25422582
26665023,18296728
26665023,22566725
26667033,21259381
26667033,20234226
26667033,11697932
26667033,8551320
26667033,10522888
26667033,21846504
26667033,21940437
26667033,23175546
26667033,23952719
26667033,18400922
26667033,17371902
26667033,18180432
26667033,17329432
26667033,22744656
26667033,6880820
26667033,19117278
26667033,16436787
26667033,23994210
26667033,16901381
26667033,11147578
26667033,22345222
26667033,18723676
26667033,20512370
26667033,15846822
26667033,11559959
26667033,25434880
26667033,25363626
26667033,22829681
26667033,24581902
26667033,24557591
26667033,21442040
26667033,17445893
26667033,25318005
26667033,15219593
26667033,23656706
26667033,11832252
26667033,25116397
26667033,20407579
26667033,20042432
26667418,19535999
26667418,23208308
26667418,22593173
26667418,15987548
26667418,23458973
26667418,21714827
26667418,20720505
26667418,4729191
26667418,17143242
26667418,10442557
26667418,2191084
26667418,22044102
26667418,1759560
26667418,20032774
26667418,24366527
26667418,1285493
26667418,24924675
26667418,8866777
26667418,1759563
26667418,26518018
26667418,14052038
26667418,1970008
26667418,22101365
26667418,13494597
26667418,13226712
26667418,14023454
26667418,5729752
26667418,8714284
26667418,25348064
26667418,19918325
26667418,13636508
26667418,26497674
26667418,17579875
26670109,20129494
26670109,22728326
26670109,19803784
26670109,2127947
26670109,20939698
26670109,22915134
26670109,20348922
26670109,25408636
26670109,19001969
26670109,24112683
26670109,23448240
26670109,22491548
26670109,21248133
26670241,18362766
26670241,15147599
26670241,16943649
26670241,16464899
26670241,12519644
26670241,18839384
26671658,15229303
26671658,18075954
26671658,20873958
26671658,25702206
26671658,12498954
26671658,2339141
26671658,15848797
26671658,11283749
26671658,7777055
26671985,19535999
26671985,23208308
26671985,22593173
26671985,22285252
26671985,15473992
26671985,4729191
26671985,23217738
26671985,10442557
26671985,1759560
26671985,11484824
26671985,24366527
26671985,1285493
26671985,23632019
26671985,24136455
26671985,11837744
26671985,12888622
26671985,25770439
26671985,23268705
26671985,15615640
26671985,25702209
26671985,21550980
26673517,23234472
26673517,17761591
26673517,9833824
26673517,18807008
26673517,17511539
26673517,660888
26673517,12794404
26673517,9498412
26673517,9779196
26673517,18209674
26673517,16371736
26673517,22913684
26673517,19293171
26673517,16277715
26673517,15644669
26673517,8046119
26673840,18162698
26673840,22217782
26673840,15792513
26673840,10616075
26673840,11038082
26673840,15815431
26673840,23863819
26673840,21499170
26673840,20625341
26673840,16874495
26673840,21825940
26673840,18459901
26673840,10638893
26673840,3151702
26673840,18256793
26673842,22217782
26673842,18525042
26673842,15792513
26673842,23664370
26674634,11839831
26674634,7818633
26674634,20851519
26676270,4136544
26678291,23479479
26678291,23508730
26678291,23243113
26678291,15168911
26678291,16537266
26678291,17538379
26678291,16816151
26678291,11575591
26678291,19593422
26678291,23724770
26678291,19911091
26678291,10421003
26678291,24306287
26678710,18525042
26678710,2115976
26678710,7473803
26678710,3928249
26678710,23664370
26678710,17511540
26678710,24237006
26678710,8837806
26678710,12493106
26678710,12415441
26678710,26444221
26678710,22026424
26678710,25099730
26678710,8618482
26678710,19297248
26678710,15052388
26678710,25135381
26683475,14625331
26683475,16239884
26683475,23479479
26683475,21710619
26683475,18048036
26683475,17011666
26683475,17545878
26683475,23217738
26683475,9740398
26683475,9337124
26683475,11702878
26683475,11784789
26683475,17180163
26683475,25493974
26683475,9271001
26683475,24243523
26683475,15380490
26683475,8620923
26683475,7925843
26683475,11063054
26683475,23558985
26683475,18253055
26683475,25493978
26683475,24317693
26683475,22900595
26683475,22797288
26683475,20486864
26683475,21933013
26683475,12460608
26683475,23547621
26683475,15289185
26683475,21704658
26683475,17806141
26683475,18504260
26683475,24756076
26683475,21684276
26683475,17406592
26683475,25447235
26683475,24865512
26683475,23414334
26683475,23301501
26683475,22676851
26683475,11734103
26683475,22245525
26683475,25421001
26683475,11956388
26683475,21477420
26683475,22035678
26683475,15869954
26683475,26274493
26683475,25771151
26683475,24392832
26683475,559941
26683475,25739059
26683475,24927383
26684070,14625332
26684070,12756388
26684070,11697932
26684070,10522888
26684070,17020482
26684070,15109998
26684070,15892898
26684070,15686609
26684070,12547981
26684070,17371902
26684070,17762748
26684070,19882476
26684070,22129537
26684070,22618832
26684070,21497322
26684070,21150147
26684070,16462480
26684070,21969286
26684070,20881565
26684070,18608644
26684070,15846822
26684070,24070614
26684070,22372409
26684070,22829681
26684070,21948888
26684070,23080130
26684070,22476089
26684070,22533632
26684070,22014100
26684070,1746728
26684070,21767584
26684071,21259381
26684071,21074091
26684071,21841202
26684071,21846504
26684071,21940437
26684071,11209064
26684071,23175546
26684071,22744656
26684071,15976020
26684071,22129537
26684071,21473890
26684071,23689958
26684071,23596068
26684071,23247384
26684071,20625170
26684071,23994210
26684071,11994752
26684071,23986698
26684071,24070614
26684071,22099467
26684071,24955788
26684071,19153150
26684071,17266101
26684246,16362181
26684246,9257661
26684246,18525042
26684246,7561868
26684246,23664370
26684246,20129496
26684246,12799408
26684246,8258839
26684246,10486200
26684246,11147897
26684246,12866817
26684246,9512085
26684246,20684676
26684246,11235956
26684246,19237924
26684246,20964535
26684246,15495003
26684246,10619200
26684246,19119917
26684246,2568705
26684246,23234254
26684246,21644814
26684246,19196073
26684246,21983109
26684246,23298414
26684246,19400711
26685193,16983222
26685193,1787745
26685193,23329160
26685193,23458973
26685193,23459929
26685193,22728326
26685193,20504161
26685193,23478462
26685193,23531681
26685193,23942366
26685193,15271250
26685193,24761998
26685193,22933588
26685193,21673720
26685193,23111107
26685193,19721819
26685193,24599472
26685193,23363551
26686501,1303622
26687096,21228168
26687096,12553913
26687096,15128854
26687096,12890761
26687096,15537879
26687096,18088381
26688392,15668572
26688392,21193486
26688392,23217738
26688392,20736189
26688392,4176429
26688392,10213549
26688392,23884075
26688392,23212059
26688392,11275574
26688392,19792349
26688392,22271691
26688392,19806456
26688392,18278591
26688392,22298329
26688392,11940689
26688392,22832705
26688392,11408325
26688614,46957
26688614,9726257
26688614,18270239
26688614,15474134
26688614,15936423
26688614,17375988
26688614,17105661
26688614,16356951
26688614,11535895
26688614,18976326
26688614,18334828
26688614,15561549
26688614,19540490
26688614,25025611
26688614,22854591
26688614,22678449
26688614,22175760
26688614,20597653
26688614,11461659
26688614,23163240
26688614,12411357
26688614,22631691
26690122,17511534
26690122,16983225
26690122,22217782
26690122,23234472
26690122,10616075
26690122,7490638
26690122,11596949
26690122,903803
26690122,903804
26690122,24825648
26690122,21301332
26690122,18421408
26690122,7463128
26690122,18165584
26690122,2738644
26690122,13764297
26690122,23731257
26690122,18509619
26690122,17668184
26690122,16498188
26690122,15226070
26690122,15145991
26690122,25479125
26690122,23011528
26690122,21964774
26690122,18828700
26690122,10413151
26690122,20659820
26690122,18173313
26690938,12006280
26690938,7159060
26690938,2767623
26690938,17892407
26690938,18347317
26690938,16362181
26690938,15037457
26690938,15501092
26690938,16222127
26690938,18083753
26690938,7523810
26690938,17368446
26690938,9257661
26690938,8683606
26690938,1341941
26690938,7073452
26690938,19196176
26690938,3257624
26690938,7523685
26690938,8661285
26690938,17518531
26690938,14642481
26690938,20874032
26690938,18474737
26690938,19557571
26690938,21994062
26690938,17676452
26690938,23252624
26690938,21401319
26690938,12509835
26690938,21813787
26690938,10543633
26690938,21385236
26690938,21573228
26690938,23135261
26690938,15304663
26690938,20460593
26690938,16224497
26690938,3143234
26690938,15065255
26690938,11222792
26690938,24226267
26690938,22381003
26690938,21618304
26690938,25697845
26690938,23656993
26691277,21544045
26691277,18162698
26691277,23842444
26691277,23836998
26691277,18782898
26691277,23487823
26691277,18373006
26692836,1787745
26692836,8283269
26692836,19580914
26692836,11721739
26692836,3690695
26692836,24317693
26692836,23372680
26692836,23168823
26692836,21047500
26692836,22471653
26692836,19751097
26692836,22465320
26692836,21376040
26692836,12542858
26693399,23365092
26693399,7159059
26693399,15501092
26693399,11588754
26693399,12391568
26693399,12377157
26693399,10869046
26693399,11516708
26693399,16530430
26693399,14587019
26693399,15605342
26693399,18403396
26693399,17931890
26693399,21979382
26693399,20034928
26693399,12489096
26693399,8134551
26693399,16772871
26693399,2769276
26693399,21345223
26693399,9683701
26693399,18591473
26693399,12808459
26693399,19954851
26693399,19059349
26693399,16399806
26693399,19289479
26693399,24468878
26693399,15456707
26693399,10191166
26693399,20392136
26693424,4136544
26693424,21044706
26693424,10485684
26693424,17895459
26693424,11397882
26693424,10770165
26693424,16522687
26693424,16144947
26693424,16215393
26693424,15253797
26693424,11059653
26693424,16452539
26693424,15472187
26693424,16195185
26693424,18580806
26693424,19783619
26693424,15104561
26693424,12810485
26693424,22347210
26693424,15754737
26693424,17880406
26693424,16378796
26693424,15879352
26693424,15355447
26693424,10865301
26693424,20578825
26693424,18463108
26693424,15853820
26693424,18559460
26693424,22853194
26693424,10628505
26693424,17524035
26693424,11940706
26693424,23470214
26693424,14511391
26693424,21117918
26693424,19459759
26693424,18519929
26693424,17302869
26693424,15754728
26693424,23690314
26693424,21646286
26693424,20526744
26693424,20176736
26693424,18046535
26693424,16868891
26693424,16649964
26693424,11795256
26693424,5800923
26693424,23794460
26693424,23323993
26693424,21671796
26693424,19929195
26693424,19691014
26693424,17577706
26693424,17467517
26693424,9710103
26693424,25950715
26693424,25325517
26693424,24243629
26693424,24030696
26693424,21602453
26693424,20479569
26693424,19783620
26693424,18829359
26693424,18707245
26693424,18481181
26693424,17577716
26693424,16432628
26693424,2037721
26693424,24322605
26693424,22891644
26693424,22057966
26693424,21697650
26693424,20724335
26693424,19847653
26693424,17556860
26695749,17573392
26695749,20129494
26695749,23459929
26695749,11531017
26695749,20029451
26695749,8014208
26695749,19940996
26695749,7717829
26695749,7609633
26695749,16215393
26695749,8595516
26695749,2229409
26695749,7811406
26695749,12855888
26695749,11596949
26695749,7869433
26695749,1874973
26695749,15104561
26695749,15910820
26695749,9092843
26695749,16456389
26695749,9662372
26695749,11939499
26695749,20504162
26695749,11421519
26695749,24050411
26695749,15312209
26695749,9375175
26695749,18174698
26695749,9730680
26695749,2769804
26696907,23479479
26696907,20611043
26696907,18424429
26696907,19567646
26696907,19385722
26696907,19744760
26696907,15276955
26696907,11950406
26696907,17510590
26696907,19882476
26696907,22618832
26696907,22034252
26696907,16919525
26696907,23047775
26696907,23600939
26696907,24529420
26696907,22542638
26696907,21968550
26696907,20826433
26696907,24219611
26696907,11853357
